2016-01-01 00:00:00,46.449507328
2016-01-01 01:00:00,47.4956578316
2016-01-01 02:00:00,48.6623017485
2016-01-01 03:00:00,50.0174616052
2016-01-01 04:00:00,51.6725240726
2016-01-01 05:00:00,53.8294718917
2016-01-01 06:00:00,56.8784624806
2016-01-01 07:00:00,61.4972735849
2016-01-01 08:00:00,68.5294342424
2016-01-01 09:00:00,78.3378309521
2016-01-01 10:00:00,89.7748396154
2016-01-01 11:00:00,99.7879601683
2016-01-01 12:00:00,104.742252684
2016-01-01 13:00:00,102.873031424
2016-01-01 14:00:00,95.591405405
2016-01-01 15:00:00,86.2795588831
2016-01-01 16:00:00,77.8993197307
2016-01-01 17:00:00,71.6713997332
2016-01-01 18:00:00,67.4193360944
2016-01-01 19:00:00,64.5246336643
2016-01-01 20:00:00,62.5059135898
2016-01-01 21:00:00,61.101863412
2016-01-01 22:00:00,60.1651569734
2016-01-01 23:00:00,59.581244775
2016-01-02 00:00:00,56.0311464214
2016-01-02 01:00:00,56.7791246537
2016-01-02 02:00:00,57.6456170376
2016-01-02 03:00:00,58.6991650691
2016-01-02 04:00:00,60.0540824725
2016-01-02 05:00:00,61.9178857713
2016-01-02 06:00:00,64.6886515973
2016-01-02 07:00:00,69.0538293821
2016-01-02 08:00:00,75.8673999955
2016-01-02 09:00:00,85.5023014087
2016-01-02 10:00:00,96.8193448467
2016-01-02 11:00:00,106.771785038
2016-01-02 12:00:00,111.727010051
2016-01-02 13:00:00,109.918921728
2016-01-02 14:00:00,102.753634827
2016-01-02 15:00:00,93.6053455623
2016-01-02 16:00:00,85.4258028522
2016-01-02 17:00:00,79.424605101
2016-01-02 18:00:00,75.4141782508
2016-01-02 19:00:00,72.7657830445
2016-01-02 20:00:00,70.9892542417
2016-01-02 21:00:00,69.8162259548
2016-01-02 22:00:00,69.0940315996
2016-01-02 23:00:00,68.7042467657
2016-01-03 00:00:00,65.325100985
2016-01-03 01:00:00,66.2187364944
2016-01-03 02:00:00,67.2037740471
